Drift ID,Trip ID,ID Cell per Trip,Grid Cell ID,Site (MPA/ REF),Drifting or Holding Station,Start Time,End Time,Drift Time (hrs),BAR (+/- mins) Fishing Time,FLY (+/- mins) Fishing Time,BAT (+/- mins) Fishing Time,DPR (+/- mins) Fishing Time,SBT (+/- mins) Fishing Time,Total (+/-) Time (hrs),Number of BAT fishers,Number of FLY fishers,Number of DPR fishers,Number of SBT fishers,Number of BAR fishers,Total . Anglers Fishing,Total Angler Hrs,ST_LatDD,ST_LonDD,Start Lat/Lon GPS Waypoint,Start Lat/Lon waypoint_link,End_LatDD,End_LonDD,End Lat/Lon GPS Waypoint,End Lat/Lon waypoint_link,Drift Length (m),Recorder,Tag Crew,"Surface T (instrument, C)","Depth T ( instrument, C)","SWT (vessel, F)",Relief (1-3),Start Depth (ft),End Depth (ft),Lingcod Bar Weight (oz),Lead Weight (oz),SBT Tail Length (in),SBT Head Weight (oz),. Seals,. Sea Lions,Total Fishes Caught,Cloud Cover (0-3),Obs Wind Speed (kt),Obs Wind Direction,Obs Swell Height (ft),Secchi Depth (m),Comments,Excluded Drift Comment,Exclude:Gear-Specific CPUE
AIM0918190501,AIT02_19,AIM09181905,AI05,MPA,Drift,1/0/1900,1/0/1900,0.164444444,0,0,-2,0,0,-0.033333333,3,0,4,3,0,10,1.611111111,34.01576996,-119.38361,181.3,091819_181.3,34.01594925,-119.38181,184.3,091819_184.3,168,JC,"JS, JC, PC, JZ",,,67,,90,90,10,,,1,,,39,,5,W,1.5,,"#10 OFF 2MINS, ""SEE PG.20""-FOR METADATA?",,FALSE
AIM0918190502,AIT02_19,AIM09181905,AI05,MPA,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,3,0,4,4,0,11,1.283333333,34.01567078,-119.38395,187.3,091819_187.3,34.01615143,-119.38326,191.3,091819_191.3,83,JC,"JS, JC, PC, JZ",,,67,,90,90,10,,,1,,,28,,5,W,1.5,,,,FALSE
AIM0918190701,AIT02_19,AIM09181907,AI07,MPA,Drift,1/0/1900,1/0/1900,0.225,0,0,0,0,-14,-0.233333333,3,0,4,3,0,10,2.016666667,34.02111816,-119.44144,141.3,091819_141.3,34.02088165,-119.441243,144.3,091819_144.3,32,JC,"JS, JC, PC, JZ",,,67,,154,150,10,,,1,,,32,,5,W,1.5,,"ANGLER 2 OFF, 2234 GOING DOWN, MOST RF NEEDED DESCENDING, 1 WHT-BIRD, 1 COPPER-BIRD",,FALSE
AIM0918190702,AIT02_19,AIM09181907,AI07,MPA,Drift,1/0/1900,1/0/1900,0.183333333,0,0,-6,0,0,-0.1,3,0,4,3,0,10,1.733333333,34.01898956,-119.43881,145.3,091819_145.3,34.01823044,-119.43797,146.3,091819_146.3,115,JC,"JS, JC, PC, JZ",,,67,,110,110,10,,,1,,2,12,,5,W,1.5,,"#1 OFF 4 MIN, #8 OFF 2 MIN, MOVED TO RELEASE TREE/SHEEP/OW",,FALSE
AIM0918190703,AIT02_19,AIM09181907,AI07,MPA,Drift,1/0/1900,1/0/1900,0.133333333,0,0,-1,0,0,-0.016666667,3,0,4,2,0,9,1.183333333,34.0190506,-119.43863,147.3,091819_147.3,34.01839828,-119.4384,148.3,091819_148.3,75,CH,"JS, JC, PC, JZ",,,67,,105,105,10,,,1,,2,7,,5,W,1.5,,#8 OFF 1MIN,,FALSE
AIM091819MM01,AIT02_19,AIM091819MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.183333333,0,0,-1,-11,0,-0.2,3,0,4,3,0,10,1.633333333,34.02275085,-119.37162,124.3,091819_124.3,34.02236938,-119.36951,129.3,091819_129.3,200,CH,"JS, JC, PC, JZ",,,66,,102,96,10,,,1,,,32,,5,W,1.5,,"#9, 10 OFF 1 MIN; #5, 6 OFF 3 MIN; # 7 OFF 4 MIN",Drift ID: AIM0918190104; End in cell AI02,FALSE
AIM0919190103,AIT03_19,AIM09191901,AI01,MPA,Drift,1/0/1900,1/0/1900,0.141666667,0,0,0,0,0,0,3,0,1,6,0,10,1.416666667,34.0211792,-119.36915,211.3,091919_211.3,34.02090073,-119.3689,216.3,091919_216.3,39,CH,"JS, PC, JC",,,70,,96,100,10,,,1,,2,27,,,,,,,,FALSE
AIM0919190104,AIT03_19,AIM09191901,AI01,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,0,1,6,0,10,2.5,34.02059937,-119.36878,217.3,091919_217.3,34.02143097,-119.3671,225.3,091919_225.3,181,CH,"JS, PC, JC",,,70,,87,86,10,,,1,,,42,,,,,,#8 LOST 1 WHT,,FALSE
AIM0919190105,AIT03_19,AIM09191901,AI01,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,-8,-0.133333333,3,0,1,5,0,9,2.116666667,34.02246857,-119.368115,226.3,091919_226.3,34.02170181,-119.36786,234.3,091919_234.3,88,CH,"JS, PC, JC",,,69,,130,108,10,,,1,,,52,,,,,,"#10 OFF, #2 LOST 1 WHT, #9 OFF LAST 8 MIN",,FALSE
AIM0919190601,AIT03_19,AIM09191906,AI06,MPA,Drift,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,3,0,1,6,0,10,1,34.01688004,-119.36171,249.3,091919_249.3,34.01684952,-119.36135,250.3,091919_250.3,33,CH,"JS, PC, JC",,,,,49,49,10,,,1,,1,2,,,,,,"GPS CORDS FOR CELL #6 INCORRECT, UPLOAD NEW CORDS",,FALSE
AIM0919190603,AIT03_19,AIM09191906,AI06,MPA,Drift,1/0/1900,1/0/1900,0.125,0,0,0,0,-3,-0.05,3,0,1,7,0,11,1.325,34.01707077,-119.36095,253.3,091919_253.3,34.0170517,-119.36002,256.3,091919_256.3,195,CH,"JS, PC, JC",,,69,,50,46,10,,,1,,,8,,,,,,#9 OFF 3MIN,,FALSE
AIM0919190605,AIT03_19,AIM09191906,AI06,MPA,Drift,1/0/1900,1/0/1900,0.108333333,0,0,0,0,-3,-0.05,3,0,1,7,0,11,1.141666667,34.01697922,-119.36172,260.3,091919_260.3,34.01696014,-119.36137,261.3,091919_261.3,215,CH,"JS, PC, JC",,,69,,48,50,10,,,1,,,3,,,,,,#11 OFF 3 min,,FALSE
AIM0919190606,AIT03_19,AIM09191906,AI06,MPA,Drift,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,3,0,1,6,0,10,1.5,34.0170784,-119.35968,262.3,091919_262.3,34.0175209,-119.35751,264.3,091919_264.3,32,CH,"JS, PC ,JC",,,69,,43,48,10,,,1,,,1,,5,W,1,,7 min mark taken @ 263; WP 265 After drift ended,,FALSE
AIM091919MM01,AIT03_19,AIM091919MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.091666667,0,0,0,0,0,0,3,0,1,6,0,10,0.916666667,34.01897049,-119.36623,205.3,091919_205.3,34.01881027,-119.36586,208.3,091919_208.3,39,CH,"JS, PC, JC",,,71,,74,75,10,,,1,,,12,,,,,,,"Drift ID: AIM0919190101; Drift outside of cell, end/start not within 25m of cell boundary",FALSE
AIM091919MM02,AIT03_19,AIM091919MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.033333333,0,0,0,0,0,0,3,0,1,6,0,10,0.333333333,34.01771164,-119.36781,209.3,091919_209.3,34.01752853,-119.36797,210.3,091919_210.3,25,CH,"JS, PC, JC",,,70,,60,64,10,,,1,,,3,,,,,,,"Drift ID: AIM0919190102; Drift outside of cell, end/start not within 25m of cell boundary",FALSE
AIM091919MM03,AIT03_19,AIM091919MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.2,0,0,-1,0,-2,-0.05,1,0,1,7,0,10,1.95,34.0176506,-119.36402,251.3,091919_251.3,34.01750946,-119.36192,252.3,091919_252.3,207,CH,"JS, PC, JC",,,69,,47,51,10,,,1,,1,6,,5,W,1,,"#11 ON AS CREW (SBT) OFF 2MIN, #5 & #6 OFF, #2 OFF 1MIN",Drift Ends >80 m outside of cell,FALSE
AIM091919MM04,AIT03_19,AIM091919MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.133333333,0,0,0,0,0,0,3,0,1,5,0,9,1.2,34.01768112,-119.3655,257.3,091919_257.3,34.0178299,-119.363185,259.3,091919_259.3,86,CH,"JS, PC, JC",,,69,,48,50,10,,,1,,,9,,,,,,"CURRENT, #9 OFF, #11 OFF, #10 ON","Drift ID: AIM0919190604;  Drift outside of cell, end/start not within 25m of cell boundary",FALSE
AIM0921200201,AIT06_20,AIM09212002,AI02,MPA,Drift,1/0/1900,1/0/1900,0.166666667,0,0,0,0,-1,-0.016666667,2,0,2,3,0,7,1.15,34.01916885,-119.37265,498.4,092120_498.4,34.01811981,-119.37186,501.4,092120_501.4,138,PC,"APF, CJ",,,65,1,88,88,,10,4-6,2,,0,28,0,2,W,2.5,,#7 OUT 1 MIN; #4 LOST 1 WF AT SURFACE,,FALSE
AIM0921200202,AIT06_20,AIM09212002,AI02,MPA,Drift,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,2,0,2,3,0,7,0.7,34.02006912,-119.37238,502.4,092120_502.4,34.01950073,-119.3717,503.4,092120_503.4,89,PC,"APF, CJ",,,65,1,85,88,,10,4-6,2,,0,21,0,5,W,2.5,,,,FALSE
AIM0921200203,AIT06_20,AIM09212002,AI02,MPA,Drift,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,2,0,2,3,0,7,0.35,34.01929092,-119.37139,504.4,092120_504.4,34.01900864,-119.37097,505.4,092120_505.4,50,PC,"APF, CJ",,,65,1,89,86,,10,4-6,2,,2,9,0,5,W,2.5,,,,FALSE
AIM0921200205,AIT06_20,AIM09212002,AI02,MPA,Drift,1/0/1900,1/0/1900,0.083333333,0,0,0,0,-3,-0.05,2,0,2,3,0,7,0.533333333,34.01741028,-119.36742,510.4,092120_510.4,34.01760101,-119.36664,512.4,092120_512.4,75,PC,"APF, CJ",,,65,1,43,43,,10,4-6,2,,2,8,0,5,W,2.5,,#7 OUT 3 MIN,,FALSE
AIM0921200701,AIT06_20,AIM09212007,AI07,MPA,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,-4,-0.066666667,2,0,2,2,0,6,1.233333333,34.02133179,-119.43977,463.4,092120_463.4,34.02088928,-119.44435,470.4,092120_470.4,426,CH,"APF, CJ, PC",,,65,2,150,162,,10,4-6,2,,0,47,0,2,W,2.5,,10 OZ SINKERS; 2 OZ LEADHEADS; #2 OUT 4 MIN,,FALSE
AIM0921200702,AIT06_20,AIM09212007,AI07,MPA,Drift,1/0/1900,1/0/1900,0.366666667,0,0,-2,0,0,-0.033333333,2,0,2,2,0,6,2.166666667,34.02177048,-119.43765,471.4,092120_471.4,34.02132034,-119.44134,476.4,092120_476.4,345,CH,"APF, CJ, PC",,,65,1,161,153,,10,4-6,2,,0,27,0,2,W,2.5,,#4 OUT 2 MIN,,FALSE
AIM092120MM01,AIT06_20,AIM092120MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.166666667,0,0,0,0,-4,-0.066666667,2,0,2,3,0,7,1.1,34.01893997,-119.36917,506.4,092120_506.4,34.01821136,-119.36776,509.4,092120_509.4,154,PC,"APF, CJ",,,65,1,77,58,,10,4-6,2,,2,15,0,5,W,2.5,,1 CORMORANT AND 1 SEA LION MORTALITY (BOTH WHT); #7 off 4 min,AIM0921200204; ends in cell 1,FALSE
AIM092120MM02,AIT06_20,AIM092120MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,2,0,2,3,0,7,1.166666667,34.01678085,-119.36855,513.4,092120_513.4,34.01702118,-119.36771,515.4,092120_515.4,82,PC,"APF, CJ",,,65,1,31,35,,10,4-6,2,,1,9,0,5,W,2.5,,MOVED OFFSHORE TO DESCEND ALL FISHES,AIM0921200206;  completely out of cell and start/end are greater than 25 m outside,FALSE
AIM0921210101,AIT01_21,AIM09212101,AI01,MPA,Drift,1/0/1900,1/0/1900,0.45,0,0,-20,-35,-92,-2.45,2,0,3,7,0,12,2.95,34.02067947,-119.368907,64.3,092121_64.3,34.0206871,-119.367772,72.3,092121_72.3,105,CH,"CJ, KS, MB, JE, CL, WK",,,65,1,90,90,,8,4-6,2.5,0,0,28,0,3,W,4,,"#5 OFF 2 MIN, #1 OFF 2 MIN, #10 OFF 12 MIN, #11 OFF 8 MIN, PICKED UP 5 BALLOONS, PAUSE @ 12:44 (WP 67), RESTART @ 12:50 (WP 68), PAUSE @ 12:57 (WP 70), RESTART @ 1:01 (WP 71)",,FALSE
AIM0921210102,AIT01_21,AIM09212101,AI01,MPA,Drift,1/0/1900,1/0/1900,0.4,0,0,-16,-24,-67,-1.783333333,2,0,3,6,0,12,3.016666667,34.02240753,-119.368891,73.3,092121_73.3,34.0221405,-119.366473,82.3,092121_82.3,225,CH,"CJ, KS, MB, JE, CL, WK",,,65,1,120,118,,8,4-6,2.5,0,0,46,0,3,W,4,,"TAG MISFIRE (4934), MISSING TAG (4894), PAUSE @ 13:15 (WP 76.3) RESTART @13:19 (WP 77.3), PASUE @13:25 (WP 80.3) RESTART @13:29 (WP81.3), #12 OFF 11 MIN",,FALSE
AIM0921210103,AIT01_21,AIM09212101,AI01,MPA,Drift,1/0/1900,1/0/1900,0.333333333,0,0,-10,-15,-40,-1.083333333,2,0,3,7,0,12,2.916666667,34.01979828,-119.368423,83.3,092121_83.3,34.01973343,-119.365185,91.3,092121_91.3,299,CH,"CJ, KS, MB, JE, CL, WK",,,63,1,78,78,,8,4-6,2.5,0,0,38,0,3,W,2,,PAUSE@ 13:46 (WP 86.3) RESTART 13:51 (WP 87.3),,FALSE
AIM0921210201,AIT01_21,AIM09212102,AI02,MPA,Drift,1/0/1900,1/0/1900,0.583333333,0,0,-8,-12,-40,-1,2,0,3,7,0,12,6,34.01665115,-119.372737,38.3,092121_38.3,34.01649094,-119.372052,46.3,092121_46.3,66,CH,"CJ, KS, MB, JE, CL, WK",,,65,1,42,43,,8,4-6,2.5,0,0,24,0,3,W,4,,"#1 OFF 2 MIN, #10&11 OFF 5 MIN, PAUSE @11:21 (WP 41.2), RESTART @ 11:23 (WP 42.2), PAUSE @ 11:28 (WP 44.2), RESTART @ 11:30 (WP 45.2)",,FALSE
AIM0921210202,AIT01_21,AIM09212102,AI02,MPA,Drift,1/0/1900,1/0/1900,0.4,0,0,-20,-30,-60,-1.833333333,2,0,3,6,0,11,2.566666667,34.015728,-119.371598,47.3,092121_47.3,34.01651764,-119.372675,55.3,092121_55.3,133,CH,"CJ, KS, MB, JE, CL, WK",,,65,1,24,24,,8,4-6,2.5,0,0,5,0,3,W,4,,"#5 OFF 45S, #1 OFF 2 MIN, #2 OFF 3MIN, PAUSE @11:38 (WP 48), RESTART @ 11:42 (WP 49), PAUSE @ 11:46 (WP 51), RESTART @ 11:51 (WP 52) DEPTH 24, PAUSE @ 11:55, RESTART @ 11:58 (WP 54) DEPTH 36",,FALSE
AIM0921210203,AIT01_21,AIM09212102,AI02,MPA,Drift,1/0/1900,1/0/1900,0.366666667,0,0,-10,-15,-59,-1.4,2,0,3,7,0,12,3,34.01625061,-119.369841,56.3,092121_56.3,34.01681519,-119.368684,63.3,092121_63.3,124,CH,"CJ, KS, MB, JE, CL, WK",,,65,1,30,34,,8,4-6,2.5,0,0,8,0,3,W,4,,"#3 OFF 2 MIN, #11&12 OFF 17 MIN, PAUSE @ 12:07 (WP 057), RESTART @ 12:09 (WP 58), PAUSE @ 12:14 (WP 59), RESTART @ 12:15 (WP60), PAUSE @ 12:21 (WP 61), RESTART @ 12:23 (WP 62)",,FALSE
AIM0922210401,AIT02_21,AIM09222104,AI04,MPA,Hold,1/0/1900,1/0/1900,0.3,0,0,-9,-11.5,-15.5,-0.6,3,0,3,5,0,11,2.7,34.01205826,-119.393345,92.3,092221_92.3,34.01224136,-119.392347,98.3,092221_98.3,94,CH,"JS, PC, CL, MB, JE",,,65,1,62,67,,8,4-6,1.5,0,1,27,2,10,W,3,,"PAUSE @ 8:32 (WP 93.3), RESTART @ 8:35 (WP 94.3) SIM, #10 OFF 2:30 MIN, #3 OFF 30 SEC",,FALSE
AIM0922210402,AIT02_21,AIM09222104,AI04,MPA,Hold,1/0/1900,1/0/1900,0.4,0,0,-28.5,-29.5,-54,-1.866666667,3,0,3,6,0,12,2.933333333,34.01292038,-119.392004,99.3,092221_99.3,34.01246643,-119.391795,106.3,092221_106.3,54,CH,"JS, PC, CL, MB, JE",,,65,1,67,67,,8,4-6,1.5,0,2,19,2,10,W,3,,"PAUSE @ 8:59 (WP 101.3), RESTART @ 9:05 (WP 102.3), SLM, PAUSE @ 9:09 (WP 103.3), RESTART @ 9:12 (WP 104.3) (SIM), SLM, SLM, #11&12 AS AS CREW AS SBT, #8&9 OUT 30 SEC TANGLED, #5&6 OUT 1 MIN TANGLED, ALL FISH DESCENDED (5)",,FALSE
AIM0922210403,AIT02_21,AIM09222104,AI04,MPA,Hold,1/0/1900,1/0/1900,0.266666667,0,0,0,-1.25,-0.25,-0.025,3,0,3,5,0,11,2.908333333,34.0130806,-119.394577,107.3,092221_107.3,34.01220322,-119.393451,113.3,092221_113.3,143,CH,"JS, PC, CL, MB, JE",,,65,1,78,78,,8,4-6,1.5,0,2,31,2,10,W,3,,"SLM:WHT:1, #8 OFF 1 MIN HOOKED SEA LION, #10&12 OFF 15 SEC TANGLED, #11 WHT SLM",,FALSE
AIM1004220101,AIT01_22,AIM10042201,AI01,MPA,Drift,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,3,0,5,6,0,14,1.4,34.01799393,-119.365788,428.4,100422_428.4,34.01812744,-119.365329,429.4,100422_429.4,45,EH,"WH, GH, PC, CH",,,71,1,50,50,,8,4-6,2,0,0,0,0,0,,2,,NO FISH,,FALSE
AIM1004220102,AIT01_22,AIM10042201,AI01,MPA,Hold,1/0/1900,1/0/1900,0.15,0,0,0,-1,0,-0.016666667,3,0,5,6,0,14,2.083333333,34.01998138,-119.368154,430.4,100422_430.4,34.01983261,-119.367898,435.4,100422_435.4,29,EH,"WH, GH, PC, CH",,,71,1,75,75,,8,4-6,2,0,0,29,0,0,,2,,#11 OUT 1 MIN,,FALSE
AIM1004220103,AIT01_22,AIM10042201,AI01,MPA,Hold,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,3,0,5,6,0,14,0.933333333,34.01991272,-119.367884,436.4,100422_436.4,34.01865005,-119.368991,437.4,100422_437.4,173,EH,"WH, GH, PC, CH",,,71,1,75,75,,8,4-6,2,0,0,16,0,0,,2,,"THIS WHOLE CELL WAS 6 ON DS, BUT ACTUALLY IN CELL 1; #10 AND N11 OUT 2 MIN",,FALSE
AIM1004220104,AIT01_22,AIM10042201,AI01,MPA,Hold,1/0/1900,1/0/1900,0.183333333,0,0,-2,-4,0,-0.1,3,0,5,6,0,14,2.466666667,34.01866531,-119.368999,438.4,100422_438.4,34.01806641,-119.367643,444.4,100422_444.4,142,EH,"WH, GH, PC, CH",,,71,1,60,60,,8,4-6,2,0,0,31,0,0,,2,,2 WHT FLOATERS; #8 OUT 2 MIN,,FALSE
AIM1004220105,AIT01_22,AIM10042201,AI01,MPA,Hold,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,3,0,5,5,0,13,1.083333333,34.01806641,-119.367645,445.4,100422_445.4,34.01881027,-119.364521,447.4,100422_447.4,300,EH,"WH, GH, PC, CH",,,71,1,55,55,,8,4-6,2,0,0,11,0,15,NW,4,,"#13 OFF; WHITE CAPS EVERYWHERE, IT'S SLOPPY OUT HERE",,FALSE
AIM1004220106,AIT01_22,AIM10042201,AI01,MPA,Hold,1/0/1900,1/0/1900,0.166666667,0,0,0,0,-2,-0.033333333,3,0,5,5,0,13,2.133333333,34.01895905,-119.366395,448.4,100422_448.4,34.01863098,-119.365873,453.4,100422_453.4,61,EH,"WH, GH, PC, CH",,,71,1,60,60,,8,4-6,2,0,0,23,0,15,NM,4,,1 WHT FLOATER; #1 OFF; #13 OUT 2 MIN,,FALSE
AIM1004220901,AIT01_22,AIM10042209,AI09,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,-22,-0.366666667,2,0,5,6,0,13,2.883333333,34.02122116,-119.429858,379.4,100422_379.4,34.02089691,-119.430246,384.4,100422_384.4,50,CH,"WH, GH, PC, EH,",,,69,3,181,169,,8,4-6,2,0,0,35,0,5,W,4,,"LIGHT BREEZE, MOSTLY OVERCAST; W SWELL 4 @ 12; #12 OUT 12 MINUTES; #13 OUT 10 MINUTES; #9 ON DPR THIS DRIFT THEN BACK TO BAT;",,FALSE
AIM1004220903,AIT01_22,AIM10042209,AI09,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,0,4,6,0,13,3.25,34.02059174,-119.427179,392.4,100422_392.4,34.02083969,-119.427308,400.4,100422_400.4,30,CH,"WH, GH, PC, EH,",,,69,2,170,175,,8,4-6,2,0,1,38,0,5,W,4,,"ALL FISH DESCENDED BECAUSE OF SEA LION, 1 BCO FLOATED FROM LAST DRIFT, 3 WHT AND 1 BLU MORTALITY FROM SEA LION",,FALSE
AIM100422MM01,AIT01_22,AIM100422MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,0,4,6,0,13,3.25,34.02433014,-119.422148,385.4,100422_385.4,34.02441788,-119.422399,391.4,100422_391.4,25,CH,"WH, GH, PC, EH,",,,69,3,229,240,,8,4-6,2,0,1,41,0,5,W,4,,"PUSHED OFFSHORE TO EXPLORE DEEPER ROCK, 2 SPAU FLOATED--> VENTED--> DESCENDED AGAIN, LAST 21 FISH ALL DESCENDED TO AVOID SEA LION; SINKERS 8 OZ; HEADS 2 OZ",AIM1004220902; OUT OF CELL; PUSHED DEEPER TO EXPLORE BETTER HABITAT,FALSE
AIM1005210601,AIT03_21,AIM10052106,AI06,MPA,Drift,1/0/1900,1/0/1900,0.3,0,0,-6,-9,-12,-0.45,3,0,3,6,0,12,3.15,34.01693344,-119.361686,197.3,100521_197.3,34.01772308,-119.362099,202.3,100521_202.3,96,JC,"JC, RB, SZ, CH",,,64,3,46,58,,8,4-6,2,0,0,7,1,10,w,3,,"PAUSE @11:56 (WP 199.3) RESTART @11:58 (WP 200.3), #10 OUT 3 MIN",,FALSE
AIM1005210603,AIT03_21,AIM10052106,AI06,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,-18,-18,-39,-1.25,3,0,3,6,0,12,1.75,34.02139282,-119.360576,211.3,100521_211.3,34.02121353,-119.361556,215.3,100521_215.3,373,CH,"JC, RB, SZ, CH",,,64,3,103,116,,8,4-6,2,0,0,23,1,10,W,3,,"PAUSE @12:36 (WP 213) RESTART @12:42 (WP 12:42) DEPTH 103FT, #5 LOST WHT @ SURFACE ~30CM, DRIFT SPLIT INTO 2 B/C -1 ANGLER AFTER 2ND RESTART",,FALSE
AIM1005210604,AIT03_21,AIM10052106,AI06,MPA,Drift,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,3,0,3,5,0,11,0.916666667,34.02046967,-119.363137,216.3,100521_216.3,34.02041626,-119.359555,219.3,100521_219.3,93,CH,"JC, RB, SZ, CH",,,64,3,103,116,,8,4-6,2,0,0,9,1,10,W,3,,,,FALSE
AIM1005210801,AIT03_21,AIM10052108,AI08,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,-9,-9,-25,-0.716666667,3,0,3,6,0,12,2.283333333,34.01603699,-119.43653,152.3,100521_152.3,34.01708603,-119.432999,156.3,100521_156.3,19,CH,"JC, RB, SZ, CH",,,64,2,46,55,,8,4-6,1.5,0,3,8,1,5,W,3,,"DESCENDED FISH DUE TO SL, SBT = 1.5 OZ, #12 ON AS AS CREW SBT, #12 OFF 7 MIN",,FALSE
AIM1005210802,AIT03_21,AIM10052108,AI08,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,-0.5,-1,-8,-0.158333333,3,0,3,7,0,13,3.091666667,34.01791382,-119.434536,157.3,100521_157.3,34.0175705,-119.433753,165.3,100521_165.3,346,CH,"JC, RB, SZ, CH",,,64,2,80,67,,8,4-6,1.5,0,3,40,1,5,W,3,,"DESCENDED ALL FISH DUE TO SEALS, 2.0 OZ HEAD WEIGHT (#3 ON 3 OZ), #12 AND #13 ON AS CREW (SBT), #5 OUT 30S, #13 OUT 3 MIN, #1 OUT 5MIN, #8 OUT 1 MIN",,FALSE
AIM1005210803,AIT03_21,AIM10052108,AI08,MPA,Drift,1/0/1900,1/0/1900,0.283333333,0,0,-8,-13,-12,-0.55,3,0,3,6,0,12,2.85,34.01819229,-119.433781,166.3,100521_166.3,34.01716614,-119.433477,173.3,100521_173.3,82,CH,"JC, RB, SZ, CH",,,64,1,82,75,,8,4-6,1.5,0,1,26,1,5,W,3,,"ALL FISH 5, #6 OFF 2 MIN, #10 OFF 4 MIN, #10 OFF 3 MIN, ALL FISH STILL 5",,FALSE
AIM100521MM01,AIT03_21,AIM100521MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.333333333,0,0,-15.75,-15,-33,-1.0625,3,0,3,6,0,12,2.9375,34.02258682,-119.440317,174.3,100521_174.3,34.0227356,-119.439362,178.3,100521_178.3,331,CH,"JC, RB, SZ, CH",,,64,1,170,170,,8,4-6,2,0,1,30,1,5,W,3,,"SEA LIONS ON US, LOTS OF SLM (9). SBT --> 2 OZ, #11 ON 3 OZ HEAD, ALL FISH 5, #6 OFF @ :42 LOST OW @ SURFACE, #1 OFF 3 MIN, SLM: 3","AIM1005210701, DRIFT OUTSIDE CELL AND START/END >25 M AWAY",FALSE
AIM100521MM02,AIT03_21,AIM100521MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.233333333,0,0,-9,-9,-18,-0.6,3,0,3,6,0,12,2.2,34.02275848,-119.439679,179.3,100521_179.3,34.02267838,-119.439865,184.3,100521_184.3,90,CH,"JC, RB, SZ, CH",,,64,1,171,171,,8,4-6,2,0,1,26,1,5,W,3,,"ALL FISH 5, #11 ON 3OZ HEAD, PAUSE @ 9:54 (SP 181.3), RESTART @ 9:57 (WP 183.3)","AIM1005210702, DRIFT OUTSIDE CELL AND START/END >25 M AWAY",FALSE
AIM100521MM03,AIT03_21,AIM100521MM,AIMM,MPA,Drift,1/0/1900,1/0/1900,0.35,0,0,-25,-22,-42.75,-1.495833333,3,0,3,6,0,12,2.704166667,34.01819611,-119.363567,203.3,100521_203.3,34.01990891,-119.360084,210.3,100521_210.3,117,CH,"JC, RB, SZ, CH",,,64,3,56,95,,8,4-6,2,0,0,26,1,10,W,3,,"PAUSE @12:07 (WP 204.3) RESTART @12:09 (WP 205.3) 55FT, PAUSE @12:13 (WP 206.3) RESTART @12:18 (WP 207.3), #1 OUT 45s, #6 OUT 4 MIN. #7 OUT 1 MIN, #10 LOST ~30CM WHT AT SURFACE","AIM1005210601, DRIFT ENDS IN ANOTHER CELL",FALSE
AIM1005220301,AIT02_22,AIM10052203,AI03,MPA,Drift,1/0/1900,1/0/1900,0.483333333,0,0,0,-1.25,0,-0.020833333,4,0,4,4,0,12,5.779166667,34.01673889,-119.380956,530.4,100522_530.4,34.0166893,-119.379357,549.4,100522_549.4,148,CH,"EH, WH, BB, KS,",,,72,3,78,90,,8,4-6,2,0,0,117,2,4,NW,3,,"#4 HAS BEEN OUT ALL MPA CELLS; #6 OUT 45 S, 7 OUT 30 S",,FALSE
AIM1005220302,AIT02_22,AIM10052203,AI03,MPA,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,-1,0,-0.016666667,4,0,4,5,0,13,3.45,34.01764679,-119.377534,550.4,100522_550.4,34.01733017,-119.376828,561.4,100522_561.4,74,CH,"EH, WH, BB, KS,",,,72,1,74,74,,8,4-6,2,0,0,72,2,4,NW,3,,PAT SAYS THIS IS THE MOST FISH HE HAS EVER SEEN ON THE METER,,FALSE
